Product_Name,Total_Revenue
"The Seeker",0.99
"The River (Remix)",0.99
"The Right Thing",0.99
"The Prophecy",0.99
"The Power Of Equality",0.99
"The Playboy Mansion",0.99
"The Pilgrim",0.99
"The Pan Piper",0.99
"The Outlaw Torn",0.99
"The Ocean",0.99
"The Morning After",0.99
"The More I See",0.99
"The Messiah: Behold, I Tell You a Mystery... The Trumpet Shall Sound",0.99
"The Memory Remains",0.99
"The Meaning Of The Blues",0.99
"The Lemon Song",0.99
"The Last Remaining Light",0.99
"The Invisible Man",0.99
"The Ides Of March",0.99
"The Great Gig In The Sky",0.99
"The God That Failed",0.99
"The Gentle Art Of Making Enemies",0.99
"The Fugitive",0.99
"The Frayed Ends Of Sanity",0.99
"The Four Horsemen",0.99
"The Fly",0.99
"The First Time",0.99
"The Finest Worksong",0.99
"The Educated Fool",0.99
"The Deeper The Love",0.99
"The Day I Tried To Live",0.99
"The Cut Runs Deep",0.99
"The Crystal Ship",0.99
"The Crunge",0.99
"The Call Of Ktulu",0.99
"The Beginning...At Last",0.99
"The Begining... At Last",0.99
"The Battle Rages On",0.99
"The Assassin",0.99
"The Angel And The Gambler",0.99
"The Alchemist",0.99
"Texto ""Verdade Tropical""",0.99
Texarkana,0.99
"Territorial Pissings",0.99
Terra,0.99
"Tendo A Lua",0.99
"Ten Years Gone",0.99
"Tempos Modernos",0.99
"Tempo Rei",0.99
"Tease Me Please Me",0.99
"Tears In Heaven",0.99
"Tears Dry On Their Own",0.99
"Tea For One",0.99
Tatuagem,0.99
"Tapa Aqui, Descobre Ali",0.99
"Talk About The Passion",0.99
"Take the Box",0.99
"Take This Bottle",0.99
"Take The Power",0.99
Tailgunner,0.99
"Sítio Do Pica-Pau Amarelo",0.99
"Século XXI",0.99
"Sábado A Noite",0.99
"Sympton of the Universe",0.99
"Symphony No. 41 in C Major, K. 551, ""Jupiter"": IV. Molto allegro",0.99
"Symphony No. 3 Op. 36 for Orchestra and Soprano ""Symfonia Piesni Zalosnych"" \ Lento E Largo - Tranquillissimo",0.99
"Symphony No. 2: III. Allegro vivace",0.99
"Symphony No. 2, Op. 16 -  ""The Four Temperaments"": II. Allegro Comodo e Flemmatico",0.99
"Symphony No. 104 in D Major ""London"": IV. Finale: Spiritoso",0.99
"Swing Low Sweet Chariot",0.99
"Sweethearts Together",0.99
"Sweet Soul Sister",0.99
"Sweet Lady Luck",0.99
"Suzie-Q, Pt. 2",0.99
"Surprise! You're Dead!",0.99
"Super Terrorizer",0.99
"Summer Love",0.99
"Suite for Solo Cello No. 1 in G Major, BWV 1007: I. Prélude",0.99
"Suck On The Jugular",0.99
"Suck My Kiss",0.99
"Sua Impossivel Chance",0.99
"Stuck With Me",0.99
Strutter,0.99
Stripsearch,0.99
"Stranger in a Strange Land",0.99
"Strange Kind Of Woman",0.99
"Straight Out Of Line",0.99
"Stone Free",0.99
"Stone Crazy",0.99
"Sting Me",0.99
"Still Of The Night",0.99
"Still Loving You",0.99
"Still Life",0.99
Still,0.99
"Stay (Faraway, So Close!)",0.99
Stars,0.99
"Staring At The Sun",0.99
"Star A.D.",0.99
"Stand Inside Your Love",0.99
"St. Jimmy",0.99
"Squeeze Box",0.99
"Spread Your Wings",0.99
Spoonman,0.99
"Spirit Walker",0.99
Spellbound,0.99
"Spank Thru",0.99
"Spanish moss-""A sound portrait""-Spanish moss",0.99
"Spanish Eyes",0.99
"Space Truckin'",0.99
"Sozinho (Hitmakers Classic Mix)",0.99
"Sozinho (Caêdrum 'n' Bass)",0.99
Sozinho,0.99
"Sound of a Gun",0.99
"Soul Singing",0.99
"Soul Parsifal",0.99
"Soul Education",0.99
"Soot & Stars",0.99
"Sons Of Freedom",0.99
"Sonifera Ilha",0.99
"Song For Lorraine",0.99
"Sonata for Solo Violin: IV: Presto",0.99
"Sometimes Salvation",0.99
"Sometimes I Feel Like Screaming",0.99
"Someday Never Comes",0.99
"Some Unholy War",0.99
"Some Kind Of Monster",0.99
Solo-Panhandler,0.99
"Soldado Da Paz",0.99
Socorro,0.99
Sobremesa,0.99
"So Por Amor",0.99
"So Fast, So Numb",0.99
"So Cruel",0.99
"So Beautiful",0.99
"Smokin' in The Boys Room",0.99
"Smoked Pork",0.99
"Smells Like Teen Spirit (Ao Vivo)",0.99
Slug,0.99
Slowness,0.99
"Sleep On The Sidewalk",0.99
Slave,0.99
"Sister Awake",0.99
"Sir Psycho Sexy",0.99
"Sing Joyfully",0.99
"Sincero Breu",0.99
"Silver And Gold",0.99
Signe,0.99
"Sick Again",0.99
Showcase,0.99
"Show Me How to Live (Live at the Quart Festival)",0.99
"Shout It Out Loud",0.99
"Shout At The Devil",0.99
"Shotgun Blues",0.99
"Shiny Happy People",0.99
"Shining In The Light",0.99
"Sheer Heart Attack",0.99
"She Wears Black",0.99
"Shape of Things to Come",0.99
"Sex Type Thing",0.99
"Severed Hand",0.99
"Seventh Son of a Seventh Son",0.99
"Seven Seas Of Rhye",0.99
"Seu Balancê",0.99
"Set It Off",0.99
"Será Que Vai Chover?",0.99
"Será",0.99
Sereia,0.99
"Sem Sentido",0.99
"Sem Essa de Malandro Agulha",0.99
"Seis Da Tarde",0.99
"Segue O Seco",0.99
"Seek And You Shall Find",0.99
"Seek & Destroy",0.99
"See You",0.99
Secrets,0.99
Seconds,0.99
"Sea of Madness",0.99
"Sea Of Sorrow",0.99
Se...,0.99
"Se Liga",0.99
Scratch-N-Sniff,0.99
"Scentless Apprentice",0.99
"Scar On the Sky",0.99
"Say It Loud, I'm Black And I'm Proud Pt.1",0.99
"Say Hello 2 Heaven",0.99
"Save Me",0.99
Saudosismo,0.99
"Saudosa Maloca",0.99
"Saudade Dos Aviões Da Panair (Conversando No Bar)",0.99
"Satisfação",0.99
"Satch Boogie",0.99
"Sapopemba e Maxambomba",0.99
"Sapato 36",0.99
"Santo Antonio",0.99
"Santana Jam",0.99
"Santa Clara Clareou",0.99
"Sangue De Bairro",0.99
"San Francisco Bay Blues",0.99
Sampa,0.99
"Same Ol' Situation",0.99
"Samba pras moças",0.99
"Samba da Bençaco",0.99
"Samba Pra Endrigo",0.99
"Samba Makossa",0.99
"Samba Em Prelúdio",0.99
"Samba Do Jato",0.99
"Samba Da Volta",0.99
"Sam With The Showing Scalp Flat Top",0.99
"Salve Simpatia",0.99
"Salve Nossa Senhora",0.99
Salutations,0.99
"Saint Of Me",0.99
"Safe and Sound",0.99
"Sad Statue",0.99
"Sabbath, Bloody Sabbath",0.99
SKA,0.99
"Réu Confesso",0.99
"Rusty Cage",0.99
"Running Free",0.99
"Run to the Hills",0.99
"Run To The Hilss",0.99
"Run Through The Jungle",0.99
Roxanne,0.99
"Romeo et Juliette: No. 11 - Danse des Chevaliers",0.99
"Romaria (Renato Teixeira)",0.99
Romaria,0.99
"Rollover D.J.",0.99
"Rock The Casbah",0.99
"Rock On",0.99
"Rock Of Ages",0.99
"Rock Das Aranhas (Ao Vivo) (Live)",0.99
"Rock And Roll Is Dead",0.99
"Rock 'N' Roll Music",0.99
"Road Trippin'",0.99
Ro-Que-Se-Da-Ne,0.99
"Riviera Paradise",0.99
"River Song",0.99
"Rita Lee",0.99
"Rios Pontes & Overdrives",0.99
"Rime of the Ancient Mariner",0.99
"Right Through You",0.99
"Right Now",0.99
"Right Next Door to Hell",0.99
"Ride The Lightning",0.99
Rhinocerous,0.99
Revenga,0.99
"Restless and Wild",0.99
Respectable,0.99
"Requiem, Op.48: 4. Pie Jesu",0.99
Remedy,0.99
"Relvelation (Mother Earth)",0.99
"Rehab (Hot Chip Remix)",0.99
"Reggae Tchan",0.99
"Reggae Odoyá",0.99
Refazenda,0.99
"Refavela (Live)",0.99
Redundant,0.99
"Red House",0.99
Realword,0.99
Realce,0.99
"Real Thing",0.99
Razor,0.99
Rasul,0.99
"Ramshackle Man",0.99
"Ram It Down",0.99
"Rag Doll",0.99
Radio/Video,0.99
"Radio GA GA",0.99
"Radio Free Aurope",0.99
RV,0.99
"Querem Meu Sangue",0.99
"Quem Mata A Mulher Mata O Melhor",0.99
Queixa,0.99
"Quase Um Segundo",0.99
"Quanta (Live)",0.99
"Quando Você Voltar",0.99
"Puteiro Em João Pessoa",0.99
"Put Your Lights On",0.99
"Put Your Head Out",0.99
"Put The Finger On You",0.99
Purgatory,0.99
Psychopomp,0.99
"Pseudo Silk Kimono",0.99
"Prá Dizer Adeus",0.99
"Proud Mary",0.99
"Protesto Do Olodum (Ao Vivo)",0.99
"Prometheus Overture, Op. 43",0.99
"Problem Child",0.99
Pristina,0.99
Principiando/Decolagem,0.99
"Princess of the Dawn",0.99
"Prince Charming",0.99
Primary,0.99
"Primal Scream",0.99
"Pretty Tied Up",0.99
"Pretty Persuasion",0.99
"Prenda Minha",0.99
"Preciso Apender a Viver Só (Maysa)",0.99
Praise,0.99
"Pour Some Sugar On Me",0.99
"Pot-Pourri N.º 5",0.99
"Pot-Pourri N.º 4",0.99
"Pot-Pourri N.º 2",0.99
"Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll",0.99
Porch,0.99
Porcelain,0.99
"Por Que Será",0.99
"Poprocks And Coke",0.99
"Poor Twisted Me",0.99
"Poor Tom",0.99
"Ponto De Interrogação",0.99
"Ponta de Areia",0.99
"Polícia (Vinheta)",0.99
Poeira,0.99
"Podres Poderes",0.99
"Podes Crer",0.99
Plush,0.99
"Please Don't Touch",0.99
Playtime,0.99
"Planet Home",0.99
"Pini Di Roma (Pinien Von Rom) \ I Pini Della Via Appia",0.99
"Pinball Wizard",0.99
"Pictures Of Lily",0.99
"Pictures Of Home",0.99
"Pick Myself Up",0.99
"Piano Sonata No. 14 in C Sharp Minor, Op. 27, No. 2, ""Moonlight"": I. Adagio sostenuto",0.99
"Phantom Of The Opera",0.99
Persuasion,0.99
Perplexo,0.99
"Perfect Circle",0.99
Pensamento,0.99
"Pela Internet (Live)",0.99
"Peer Gynt Suite No.1, Op.46: 1. Morning Mood",0.99
Pau-De-Arara,0.99
"Paths Of Glory",0.99
"Partita in E Major, BWV 1006A: I. Prelude",0.99
Paranoid,0.99
"Parallel Universe",0.99
"Paradise City",0.99
"Parabolicamará",0.99
"Para Lennon E McCartney",0.99
"Papelão",0.99
"Papeau Nuky Doe",0.99
"Papa's Got A Brand New Bag Pt.1",0.99
"Panis Et Circenses",0.99
Panama,0.99
Palco,0.99
"Palavras Ao Vento",0.99
Palavras,0.99
"Paisagem Na Janela",0.99
"Pais E Filhos",0.99
"Pagan Baby",0.99
"Padre Cícero",0.99
"Ozone Baby",0.99
Overtime,0.99
Overdrive,0.99
"Over The Hills And Far Away",0.99
"Over And Out",0.99
Outshined,0.99
Outbreak,0.99
"Out Ta Get Me",0.99
"Out On The Tiles",0.99
"Out Of Tears",0.99
"Out Of Sight",0.99
Otay,0.99
"Os Exilados",0.99
"Os Cegos Do Castelo",0.99
"Os Alquimistas Estão Chegando",0.99
Orion,0.99
"Original Of The Species",0.99
"Opus No.1",0.99
"Opachorô (Live)",0.99
"Only the Good Die Young",0.99
"Only A Dream In Rio",0.99
Onibusfobia,0.99
"One Step Closer",0.99
"One Man's Meat",0.99
"One I Want",0.99
"One For The Road",0.99
One,0.99
"On Mercury",0.99
"On Fire",0.99
"On A Plain",0.99
"Olodum - Smile (Instrumental)",0.99
"Old Love",0.99
"Oh, My Love",0.99
"Off He Goes",0.99
"Of Wolf And Man",0.99
Odara,0.99
Oceans,0.99
Oceano,0.99
"O Último Romântico (Ao Vivo)",0.99
"O Xote Das Meninas",0.99
"O Trem Da Juventude",0.99
"O Que Vai Em Meu Coração",0.99
"O Que Será (À Flor Da Terra)",0.99
"O Que Me Importa",0.99
"O Livro Dos Dias",0.99
"O Leaozinho",0.99
"O Dia Em Que A Terra Parou",0.99
"O Descobridor Dos Sete Mares",0.99
"O Cidadão Do Mundo",0.99
"O Braço Da Minha Guitarra",0.99
"O Boto (Bôto)",0.99
"O Bicho Tá Pregando",0.99
"O Beco",0.99
"O Amor Nao Sabe Esperar",0.99
"Não Vou Lutar",0.99
"Não Vou Ficar",0.99
"Não Sei O Que Eu Quero Da Vida",0.99
"Não Dá Mais Pra Segurar (Explode Coração)",0.99
Numb,0.99
"Now You're Gone",0.99
Nothingman,0.99
"Nothing To Say",0.99
"Nothin' To Lose",0.99
"Nosso Adeus",0.99
"Nobody's Home",0.99
"Nobody Knows You When You're Down & Out",0.99
"No Way Back",0.99
"No Prayer For The Dying",0.99
"No One Came",0.99
"No More Tears",0.99
"No Memory",0.99
"No Futuro",0.99
"No Fundo Do Quintal Da Escola",0.99
"Night Train",0.99
"Night Time Is The Right Time",0.99
"Night Of The Long Knives",0.99
"Night Flight",0.99
Nico,0.99
Neworld,0.99
"New York, New York",0.99
"New York",0.99
"New Test Leper",0.99
"New Love",0.99
"Never Say Die",0.99
Nervosa,0.99
"Nem Um Dia",0.99
"Nem 5 Minutos Guardados",0.99
Nefertiti,0.99
"Navegar Impreciso",0.99
"Naked In The Rain",0.99
"Naked In Front Of The Computer",0.99
"Na Frente Da TV",0.99
N.I.B.,0.99
"Música Urbana 2",0.99
"Música De Trabalho",0.99
"Mãe Terra",0.99
"My World",0.99
"My Time After Awhile",0.99
"My Ship",0.99
"My Mistake",0.99
"My Melancholy Blues",0.99
"My Love",0.99
"My Kind Of Town",0.99
"My Hero",0.99
"My Friend Of Misery",0.99
"Muçulmano",0.99
"Murders In The Rue Morgue",0.99
"Mundaréu",0.99
"Muita Bobeira",0.99
"Mr. Crowley",0.99
"Mr. Brownstone",0.99
"Mouth To Mouth",0.99
Moth,0.99
"Most High",0.99
"Morro Da Casa Verde 2001",0.99
"Morning Glory",0.99
"Moon germs",0.99
"Moon Is Up",0.99
"Monkey Wrench",0.99
Money,0.99
"Momentos Que Marcam",0.99
Molina,0.99
Mofo,0.99
"Moby Dick",0.99
"Mistério da Raça",0.99
"Misty Mountain Hop",0.99
"Miss Sarajevo",0.99
"Miracle To Me",0.99
Minority,0.99
"Minha Namorada",0.99
"Minha Historia",0.99
Millenium,0.99
"Midnight Cowboy",0.99
Midnight,0.99
"Meu Refrigerador Não Funciona",0.99
"Meu Mundo Fica Completo (Com Você)",0.99
"Meu Guarda-Chuva",0.99
"Metrô. Linha 743",0.99
"Metopes, Op. 29: Calypso",0.99
"Metal Militia",0.99
"Metal Meltdown",0.99
"Message in a Bottle (new classic rock mix)",0.99
"Meninos E Meninas",0.99
"Menino Do Rio",0.99
"Mellowship Slinky In B Major",0.99
"Medo De Escuro",0.99
"Mean Disposition",0.99
"Me Liga",0.99
"Me In Honey",0.99
"Me Deixas Louca",0.99
"Me & Mr. Jones",0.99
"May This Be Love",0.99
"Mateus Enter",0.99
"Mas Que Nada",0.99
Marvin,0.99
"Maria, Maria",0.99
"Maria Rosa",0.99
"Maria Maria",0.99
"Maria Fumaça",0.99
Maria,0.99
"Maracatu De Tiro Certeiro",0.99
"Maracatu Atômico [Trip Hop]",0.99
"Maracatu Atômico",0.99
Maquinarama,0.99
Manuel,0.99
"Manifest Destiny",0.99
Mangueira,0.99
"Man With The Woman Head",0.99
"Man On The Edge",0.99
"Mama Said",0.99
"Mama Africa",0.99
"Maluco Beleza",0.99
Malpractice,0.99
"Make Me Believe",0.99
"Magnetic Ocean",0.99
"Magic Bus",0.99
Madalena,0.99
"Macy's Day Parade",0.99
"Mack The Knife",0.99
"Machine Men",0.99
MFC,0.99
"Luis Inacio (300 Picaretas)",0.99
"Lucky 13",0.99
"Low Man's Lyric",0.99
Low,0.99
"Loving You Sunday Morning",0.99
"Love Rescue Me",0.99
"Love Removal Machine",0.99
"Love Of My Life",0.99
"Love Is Strong",0.99
"Love Is Blindness",0.99
"Love In An Elevator",0.99
"Love Gun",0.99
"Love Don't Mean a Thing",0.99
"Love Conquers All",0.99
"Love Comes",0.99
"Love Child",0.99
"Love And Peace Or Else",0.99
Love,0.99
"Loud Love",0.99
"Lost in Hollywood",0.99
"Losing My Religion",0.99
"Losfer Words",0.99
"Lords of Karma",0.99
"Lord of Light",0.99
"Lord Of The Flies",0.99
"Looking For Love",0.99
Longview,0.99
"Long Tall Sally",0.99
"Long As I Can See The Light",0.99
Lodi,0.99
"Livre Pra Viver",0.99
"Living In America",0.99
"Livin' On The Edge",0.99
"Live and Let Die",0.99
"Live To Win",0.99
"Little Linda",0.99
"Little Guitars (Intro)",0.99
"Little Guitars",0.99
"Linha Do Horizonte",0.99
"Lindo Lago Do Amor",0.99
"Lilás",0.99
"Lil' Evil",0.99
"Like a Stone",0.99
"Like A Song...",0.99
Ligia,0.99
"Lightning Strikes Twice",0.99
"Life Line",0.99
"Life During Wartime",0.99
"Lick It Up",0.99
"Levada do Amor (Ailoviu)",0.99
Letterbomb,0.99
"Let's See Action",0.99
"Let Me Off Uptown",0.99
"Let It Grow",0.99
Lemon,0.99
Leila,0.99
Leave,0.99
Leash,0.99
"Leandro De Itaquera 2001",0.99
"Lazy Gun",0.99
Lavadeira,0.99
"Last Night On Earth",0.99
"Last Caress/Green Hell",0.99
"Lanterna Dos Afogados",0.99
"Lamento Sertanejo",0.99
Lament,0.99
"Laguna Sunrise",0.99
"La Puesta Del Sol",0.99
"La Bella Luna",0.99
"Know Your Rights",0.99
"Knocking At Your Back Door",0.99
"Knockin On Heavens Door",0.99
"King Of Pain",0.99
"King Of Dreams",0.99
"King Nothing",0.99
"King In Crimson",0.99
Kindergarten,0.99
"Killing Floor",0.99
"Kickstart My Heart",0.99
"Karelia Suite, Op.11: 2. Ballade (Tempo Di Menuetto)",0.99
"KKK Bitch",0.99
"Just Friends",0.99
"Just Ain't Good Enough",0.99
"Jupiter, the Bringer of Jollity",0.99
"Jungle Drums",0.99
"Jump In The Fire",0.99
Jump,0.99
Juazeiro,0.99
"Journey To Arnhemland",0.99
"Jorge Da Capadócia",0.99
"Join Together",0.99
